,Created At,Screen Name,User ID,User Follower Count,Likes Counts,ReTweet Count,Tweet Text
1741,Wed Apr 03 15:08:22 +0000 2019,Ethan sel,1101646840209002496,0,1,0,"@GaladonGaming @ClashofClans You were the only reason I watched it , not gonna bother now until they take you back with a pay rise 🤦‍♀️"
1742,Wed Apr 03 15:05:03 +0000 2019,Lennon/ITACHI**\U/**,867213583041613825,78,1,0,@shioNwu @ESL @ClashofClans @ClashofClansESC @UNDERTAKER4US @monykmartz @ESLClashofClans @Karaauriazul… https://t.co/KGMMfe09FN
1743,Wed Apr 03 15:03:51 +0000 2019,Brandon,2930662210,94,0,0,@ClashofClans Forget the archer queen fix this shit https://t.co/LJllTjcihY
1744,Wed Apr 03 15:00:43 +0000 2019,ʎɐɹפ uos!ɹɹɐH,3351080525,33,0,0,"@ClashofClans The builder suggestions for Builder Base walls have wrong upgrade cost, it makes it out to be much ch… https://t.co/WkIJe2439i"
1745,Wed Apr 03 14:58:54 +0000 2019,blu-ed ☀,1084296645607485440,19,0,0,should i buy gold pass? #clashofclans @ClashofClans https://t.co/rB1byoSKxN
1746,Wed Apr 03 14:58:45 +0000 2019,Vikings gaming,1104513862534086656,25,0,0,@ClashofClans I have a problem with my account i got banned for something i didnt do my account was acting glitchy… https://t.co/3igznVxXoA
1747,Wed Apr 03 14:50:06 +0000 2019,George Gamez,390580138,56,0,0,@ClashofClans Blah blah blah people is always afraid of change..move with the times or get left behind..
1748,Wed Apr 03 14:49:49 +0000 2019,RaupenFan,1111236637567209472,0,0,185,"RT @ClashofClans: Get ready for the SEASON CHALLENGES, Chief!

Complete daily and weekly challenges to win awesome rewards, or upgrade to t…"
1749,Wed Apr 03 14:48:38 +0000 2019,Ameet Koomar,1920831025,98,0,0,"@ClashofClans It's taking ages to find an opponent in Titan league, TH12.... Please do something about it quickly..… https://t.co/SmBbhBoKHU"
1750,Wed Apr 03 14:40:47 +0000 2019,Mike(y),2908023178,56,0,0,@Straticz @ClashofClans You are correct.
